movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
2446778,The Kid (1921),1921,"Comedy, Drama, Family",USD,"250,000.00","3,949,235.20","2,500,000.00","39,492,352.03",
2402490,Tess of the Storm Country (1922),1922,"Drama, Romance",USD,"400,000.00","7,083,829.96","927,953.00","16,433,653.16",
1699546,A Woman of Paris: A Drama of Fate (1923),1923,"Drama, Romance",USD,"351,000.00","6,362,395.90","36,358.00","659,042.71","37,887 (Spain) (31 August 2002)"
2437383,The Gold Rush (1925),1925,"Adventure, Comedy, Family, Romance, Western",USD,"923,000.00","16,338,617.93","44,014.00","779,120.18","30,879 (Spain) (31 August 2002) | 299,859 (Spain) (31 August 2002)"
2365831,Sparrows (1926),1926,Drama,USD,"463,455.00","7,926,488.58","966,878.00","16,536,551.39",
2192654,My Best Girl (1927),1927,"Comedy, Romance",USD,"483,103.00","8,354,427.78","1,027,757.00","17,773,273.26",
2416139,The Broadway Melody (1929),1929,"Musical, Romance",USD,"379,000.00","6,789,920.30","2,808,000.00","50,306,322.42",
1821769,City Lights (1931),1931,"Comedy, Drama, Romance",USD,"1,500,000.00","28,539,272.36","19,181.00","364,941.19",
1949502,Frankenstein (1931),1931,"Horror, Sci-Fi",USD,"291,000.00","5,536,618.84","12,000,000.00","228,314,178.86",
1975664,Grand Hotel (1932),1932,"Drama, Romance",USD,"700,000.00","14,683,932.86","1,235,000.00","25,906,652.97",
2072508,King Kong (1933),1933,"Adventure, Fantasy",USD,"670,000.00","15,668,474.30","1,700,000.00","39,755,830.31",
1807863,Cavalcade (1933),1933,"Drama, Romance, War",USD,"1,180,280.00","27,601,771.41","8,000,000.00","187,086,260.30",
2509481,Top Hat (1935),1935,"Comedy, Musical, Romance",USD,"609,000.00","13,920,108.65","1,782,000.00","40,731,746.50",
2179939,Modern Times (1936),1936,"Comedy, Drama",USD,"1,500,000.00","33,287,361.07","163,245.00","3,622,663.51",
2357543,Snow White and the Seven Dwarfs (1937),1937,"Animation, Family, Fantasy, Musical, Romance",USD,"2,000,000.00","43,770,363.02","41,634,000.00","911,167,646.89","1,870,500 (Argentina)"
1789269,Bringing Up Baby (1938),1938,"Comedy, Romance",USD,"1,073,000.00","22,820,991.02","10,863.00","231,038.61",
2211751,Ninotchka (1939),1939,"Comedy, Romance",USD,"1,365,000.00","29,867,657.64","1,187,000.00","25,972,827.56",
1972884,Gone with the Wind (1939),1939,"Drama, Romance, War",USD,"3,977,000.00","87,021,006.91","198,655,278.00","4,346,789,620.02",
2493444,The Wizard of Oz (1939),1939,"Adventure, Family, Fantasy, Musical",USD,"2,777,000.00","60,763,725.47","14,792,232.00","323,669,832.29",
2438541,The Great Dictator (1940),1940,"Comedy, Drama, War",USD,"2,000,000.00","43,762,135.73","395,872.00","8,662,102.10",
2293500,Rebecca (1940),1940,"Drama, Mystery, Thriller",USD,"1,288,000.00","28,182,815.41","26,957.00","589,847.95",
2261598,Pinocchio (1940),1940,"Adventure, Animation, Drama, Family, Fantasy, Music",USD,"2,600,000.00","56,890,776.45","18,863,559.00","412,754,814.69",
1930793,Fantasia (1940),1940,"Animation, Family, Fantasy, Music",USD,"2,280,000.00","49,888,834.74","25,363,371.00","554,977,642.18",
1821599,Citizen Kane (1941),1941,"Drama, Mystery",USD,"686,033.00","14,906,787.12","1,140,769.00","24,787,729.80","634,665 (Spain)"
2011220,How Green Was My Valley (1941),1941,"Drama, Family",USD,"1,250,000.00","27,161,206.39","6,000,000.00","130,373,790.67",
1805799,Casablanca (1942),1942,"Drama, Romance, War",USD,"950,000.00","18,782,999.87","1,661,267.00","32,845,871.41","1,240,658 (Argentina) | 1,023,029 (Spain)"
2165666,Meet Me in St. Louis (1944),1944,"Family, Musical, Romance",USD,"1,707,561.00","30,071,414.34","7,566,000.00","133,242,865.65",
2366649,Spellbound (1945),1945,"Film-Noir, Mystery, Romance, Thriller",USD,"1,696,377.00","29,202,791.61","7,000,000.00","120,503,603.42",
2217782,Notorious (1946),1946,"Drama, Romance, Thriller",USD,"2,000,000.00","33,688,454.97","8,000,000.00","134,753,819.88",
2043588,It's a Wonderful Life (1946),1946,"Drama, Family, Fantasy",USD,"3,180,000.00","53,564,643.40","682,222.00","11,491,502.56",
1838850,Crossfire (1947),1947,"Crime, Drama, Film-Noir, Mystery",USD,"250,000.00","3,565,670.51","1,300,000.00","18,541,486.65",
2182564,Monsieur Verdoux (1947),1947,"Comedy, Crime, Drama",USD,"2,000,000.00","28,525,364.07","64,636.00","921,882.72",
1972108,Golden Earrings (1947),1947,"Adventure, Romance",USD,"1,000,000.00","14,262,682.04","7,000,000.00","99,838,774.25",
1820400,Cinderella (1950),1950,"Animation, Family, Fantasy, Musical, Romance",USD,"2,900,000.00","37,700,784.42","34,101,149.00","443,324,161.01",
2383252,Sunset Blvd. (1950),1950,"Drama, Film-Noir",USD,"1,752,000.00","22,776,473.90","5,000,000.00","65,001,352.45",
1697037,A Streetcar Named Desire (1951),1951,Drama,USD,"1,800,000.00","22,096,777.04","8,000,000.00","98,207,897.94",
2377282,Strangers on a Train (1951),1951,"Crime, Film-Noir, Thriller",USD,"1,200,000.00","14,731,184.69","23,764.00","291,726.56",
1724201,An American in Paris (1951),1951,"Musical, Romance",USD,"2,723,903.00","33,438,598.48","4,500,000.00","55,241,942.59",
2439154,The Greatest Show on Earth (1952),1952,"Drama, Family, Romance",USD,"4,000,000.00","46,324,480.16","14,000,000.00","162,135,680.56",
1999210,High Noon (1952),1952,"Drama, Western",USD,"750,000.00","8,685,840.03","3,750,000.00","43,429,200.15",
2257265,Peter Pan (1953),1953,"Adventure, Animation, Family, Fantasy, Music",USD,"4,000,000.00","45,956,825.56","29,445,131.00","338,301,187.21",
2370704,Stalag 17 (1953),1953,"Comedy, Drama, War",USD,"1,661,530.00","19,089,661.09","10,000,000.00","114,892,063.89",
2308229,Roman Holiday (1953),1953,"Comedy, Drama, Romance",USD,"1,500,000.00","17,233,809.58","5,000,000.00","57,446,031.94",
1952923,From Here to Eternity (1953),1953,"Drama, Romance, War",USD,"1,650,000.00","18,957,190.54","30,500,000.00","350,420,794.86",
2339347,Shane (1953),1953,"Drama, Western",USD,"3,100,000.00","35,616,539.81","20,000,000.00","229,784,127.78",
1871833,Dial M for Murder (1954),1954,"Crime, Mystery, Thriller",USD,"1,400,000.00","15,973,077.40","12,562.00","143,324.14",
2230917,On the Waterfront (1954),1954,"Crime, Drama",USD,"910,000.00","10,382,500.31","9,600,000.00","109,529,673.62",
